1209.3,-1349.6,-4237.2,1418.3,8322.8,1934.2,-10737,-7788.7,9252.5,13289,-3812.4,-15323,-3109.5,12607,7883,-6728.5,-8024.7,1317.9,3909.5,212.98,1330.8,3080.2,-3750.8,-8972.3,1144,13434,5487.1,-13200,-12534,7855
4125.2,2529.8,914.41,-443.24,-1322.8,-1607.7,-1312.5,-585.32,316.48,1074.6,1373.3,966.45,-264.11,-2271.4,-4835.3,-7587.4,-10065,-11787,-12338,-11448,-9048.9,-5299.7,-577.34,4572.5,9512.8,13610,16330,17322,16467,13902
5560.3,-1003.7,-3748.8,-1042.5,-137.63,-465.55,3230.3,5206.5,-2705.4,-10477,-2221,12749,9496.1,-9965.8,-15308,3042.1,16442,4525.9,-12383,-8783.9,5737.5,7818.7,-617.38,-2978.4,36.872,-2012.6,-4016,3463.6,9640.1,-57.303
-6816.6,-7731.8,-3752.4,344.97,-245.68,-5309.6,-9355.4,-6809.7,2212.5,11373,13716,8190.6,678.58,-1695.6,2440.2,7304.9,5705.2,-3584.9,-14089,-17421,-11114,-908.36,4742.1,2631,-2477.4,-2920.4,4039.6,13303,16715,10831
450.6,-2019,-10398,-9699.3,-1064.6,-962.06,-10661,-12642,-2860.1,680.46,-9042.6,-14145,-4541.2,2660.4,-5615.8,-13682,-5709.4,4624.5,-905.43,-11172,-6072.4,6200.2,4229.8,-7024.9,-5526,7088.9,8810.5,-2039.8,-4185.2,7141.9
-6055.4,-1714.1,8194.3,11360,3844.8,-3540.6,-1527.7,3241.6,-1112.5,-11738,-13557,-1928.1,9275,7691.2,418.69,1973.9,10704,10701,-3054.9,-15304,-12181,-1134.4,1352.5,-4949.5,-4785.4,7382.1,17261,11590,-2143.5,-7130.8
8727.6,8388.9,2553.4,-799.59,3498,10744,11625,3910.3,-4179.8,-3844.7,3116.1,6148.4,-893.23,-11610,-14566,-7459.3,-175.48,-2539.4,-11908,-16263,-9154,2155.2,5606.9,-769.84,-6598.9,-2266,9058.7,15408,10813,2390
-7076.1,-9164.7,-10878,-11911,-12043,-11185,-9405,-6929.6,-4113.1,-1383.5,827.93,2162.7,2401.1,1506.5,-359.66,-2858.8,-5526.5,-7848.7,-9347.9,-9665.9,-8627.9,-6276.2,-2867.5,1166.7,5288.9,8943.9,11649,13073,13087,11786
-889.84,-2723.2,-7924.3,-11811,-10465,-4839.6,-266.51,-1432.9,-7571,-12798,-11656,-4612.8,2038.9,2111.1,-4333.2,-10756,-10334,-2671.6,5595.5,7094.7,898.54,-6454.5,-7215.9,54.729,9042.6,11753,6219,-1642.7,-3798.2,2164.3
9978.7,7158.9,-4393.7,-11950,-6369.1,6732.2,12725,4678.9,-8451.1,-12042,-2518.3,9001.7,9970.1,487.33,-8052.4,-6902.1,806.01,5598.8,3469.4,-917.05,-1986.2,-381.03,-304.47,-2162.2,-1758,2664.1,6096.1,2599.9,-5668.7,-9122
-852.52,-2510.9,-6655.1,-8664.3,-4839,3519,10649,11430,6258.5,784.94,414.97,4830,8067.4,4404.4,-5571.3,-14824,-16141,-8917.3,207.74,3642,58.061,-4519.1,-2882.1,5931.8,15274,17013,9267.1,-1759.2,-7590.8,-5296.6
1574.6,538,1465.2,1039.3,-3204.1,-7448.3,-4871.1,4947.6,12739,8730.3,-5179.9,-15463,-11060,3989.9,14479,10557,-2096.5,-9862.6,-6775.5,491.41,2910,432.66,50.198,4335.5,6746.7,651.05,-9842.7,-12623,-2099.6,12311
-4865.9,-8503.4,2802,11145,667.72,-12505,-5019.9,12068,9432.3,-9716,-12985,5800.1,14908,-1073.7,-14796,-3490.5,12735,6955.1,-9287.4,-8669.6,5345.6,8444.9,-1889.6,-6597.9,-280.45,3853.2,756.61,-1131.6,378.46,-712.55
-6460.4,-3884.2,-617.87,2458.6,4569.5,5285.4,4647.4,3131.1,1459.3,328,140.77,849.22,1960.3,2716.1,2387.9,584.99,-2536.3,-6244.4,-9412.5,-10859,-9744.8,-5898.7,47.012,6764,12564,15865,15660,11826,5196,-2650.2
-9010.9,-7809.1,4805.2,11238,1968,-10178,-8112.7,5002,10628,1596.7,-8576.7,-6211.4,3688,6867.4,801.86,-4244.9,-2330.4,1104.4,732.34,-267.3,1714.8,2540.8,-1994.7,-6055.9,-1359.8,7532.2,7005.5,-4633.2,-11485,-2210.5
-852.52,-2510.9,-6655.1,-8664.3,-4839,3519,10649,11430,6258.5,784.94,414.97,4830,8067.4,4404.4,-5571.3,-14824,-16141,-8917.3,207.74,3642,58.061,-4519.1,-2882.1,5931.8,15274,17013,9267.1,-1759.2,-7590.8,-5296.6
989.27,833.57,355.26,-459.92,-1600.9,-3030.2,-4685,-6480.1,-8313.1,-10070,-11635,-12895,-13752,-14126,-13965,-13248,-11987,-10227,-8042.6,-5537.3,-2832.7,-62.348,2636.8,5133.8,7312,9076.6,10361,11128,11376,11134
5830.8,457.75,2497.7,5943.1,-812.77,-11453,-10468,-846.13,929.31,-4620,-918.92,12109,14847,2725.9,-4796.2,739.23,2052.8,-10061,-17141,-5713.9,7364.5,4610.1,-1542.8,6214.4,16200,8548.2,-7568.9,-9470.3,-732.63,-2232.3
1685.8,1152,4500.9,6036.6,487.54,-9127,-13561,-7911.8,2124.6,6692.7,3489.7,97.14,3626.5,10667,10802,-15.184,-13013,-15912,-7121,2688.4,3733.7,-1294,-1647.9,6756.4,15120,12227,-1320,-12972,-12596,-3730.3
1747.9,1503,6516.1,10658,7786.6,-133.92,-4761,-1626.7,3799.5,2538,-6405,-14073,-12320,-4178.9,-466.48,-6295,-14302,-13533,-3227.7,5847.9,4570.5,-3182.4,-5343.8,3186.3,13982,15421,7037.2,-31.699,3027.3,11847
-889.84,-2723.2,-7924.3,-11811,-10465,-4839.6,-266.51,-1432.9,-7571,-12798,-11656,-4612.8,2038.9,2111.1,-4333.2,-10756,-10334,-2671.6,5595.5,7094.7,898.54,-6454.5,-7215.9,54.729,9042.6,11753,6219,-1642.7,-3798.2,2164.3
841.13,2362.4,140.17,-877.27,2244.4,5194.9,1672.6,-6942.6,-10878,-3187.5,10165,15022,4829.5,-10824,-15945,-5647.1,8765,12877,4763.9,-4812.1,-6353.5,-1855.3,411.25,-1886.2,-2576.3,2979,9488.2,7289,-4463.8,-14325
815.95,-131.43,-4695.6,-10078,-12592,-10345,-4795,94.165,626.6,-3878.1,-10410,-14285,-12492,-5957.2,980.46,3604.2,218.83,-6556,-11590,-10894,-4493.1,3552.7,8030.8,6282.9,76.645,-5693.8,-6519.3,-1462.8,6249.2,11598
-9769.6,-8478.6,-1355.6,120.35,-7419.4,-13075,-8036.6,148.59,-1485,-11012,-13807,-5033.6,2256.4,-3079.7,-12697,-11198,-15.077,4411,-4082.5,-11653,-5688.3,5660.8,5985.9,-4108.5,-8029.9,1187.4,10329,6526.5,-3136,-2923.7
7286.1,8947.7,-2414.2,-11868,-5168.6,9679.5,11864,-2665.7,-14057,-6095.5,10336,12357,-2482,-13179,-5511.4,8670.5,9820.9,-1829.8,-9055.2,-3430.4,4912.6,4759.9,-828.06,-2708.6,-441.06,65.144,-1366.2,287.38,4005.1,2517.3
-9193.8,-8758.7,1849.3,11446,8863.7,-3835.8,-12804,-7851,5695.5,12836,5937.8,-6849.1,-11378,-3603.1,6809.1,8597.3,1467.6,-5331.3,-4978.8,-125.13,2505.4,1209,-24.38,1244.8,1991.8,-1109,-5253.6,-4050.9,3275,8776
-9010.9,-7809.1,4805.2,11238,1968,-10178,-8112.7,5002,10628,1596.7,-8576.7,-6211.4,3688,6867.4,801.86,-4244.9,-2330.4,1104.4,732.34,-267.3,1714.8,2540.8,-1994.7,-6055.9,-1359.8,7532.2,7005.5,-4633.2,-11485,-2210.5
-9990.1,-7307.4,-2121.2,2408.7,3774.4,1981.6,-402.44,-191.86,3831.2,9639.8,13098,10850,2926.8,-6907.3,-13464,-13569,-8182.2,-1639.1,1502.3,-252.97,-4309.2,-5993.4,-2166.4,6207.8,14455,17328,12659,2929.8,-6385.9,-10500
927.16,482.58,-1659.9,-5081.1,-8899.9,-12023,-13485,-12765,-9988,-5915.7,-1740.5,1274.9,2194.9,719.9,-2697,-6968.5,-10697,-12605,-11936,-8696.8,-3669.4,1826,6332.7,8703.8,8450.2,5882.4,2003.4,-1812.2,-4247.1,-4443.4
1111.7,3823.9,6386.7,6108.4,1569.2,-5793,-12026,-12995,-7243.7,2669.7,11467,14382,10180,1867.4,-5433.1,-7950,-5623.9,-1710.4,6.5743,-1742.1,-4726.4,-5063.9,-514.12,7306.6,13586,13540,5935.3,-5645,-14837,-16500
-889.84,-2723.2,-7924.3,-11811,-10465,-4839.6,-266.51,-1432.9,-7571,-12798,-11656,-4612.8,2038.9,2111.1,-4333.2,-10756,-10334,-2671.6,5595.5,7094.7,898.54,-6454.5,-7215.9,54.729,9042.6,11753,6219,-1642.7,-3798.2,2164.3
-2133.8,-3579.8,431.96,175.89,-6509.6,-8763.2,835.53,12604,11739,-402.81,-8113.8,-4269.8,473.93,-3733.6,-9069.1,-2289.6,12406,16564,3799.2,-10318,-10307,-1707.8,127.1,-5228.2,-3801.7,8451.8,16536,7812.2,-8523.2,-13791
3951.9,1564.8,-4136.4,-10062,-12314,-8922.1,-1422.5,5989,9256.2,7266.9,2598.4,-423.42,995.83,5897.4,10110,9265.1,2141.1,-8116.1,-15886,-16805,-10709,-1684.7,4816.7,5721.7,2277.5,-1160.3,-549.44,4731,11340,14366
-2103.6,-1280.9,292.03,2486.3,5028,7530.3,9550.1,10661,10530,8982.5,6049.4,1976.8,-2796,-7693.1,-12085,-15381,-17123,-17055,-15169,-11704,-7109.7,-1982.9,3029.2,7324.2,10433,12083,12230,11049,8891,6215.4
-10175,-10649,-10168,-8780.8,-6694.7,-4248.7,-1861.5,38.135,1086.9,1054.4,-109.2,-2256.3,-5058.3,-8054.8,-10728,-12587,-13256,-12534,-10440,-7207.7,-3252.2,896.47,4680.4,7605,9319,9670.4,8727.3,6762.5,4203.5,1557
-2316.7,-4529.3,-2524,383.83,386.12,-2420.5,-3855.7,-248.67,6807.1,10837,6400.6,-4907.4,-14592,-14204,-3061.9,10553,16204,10129,-1911.9,-10175,-9516.1,-3039.6,2097.4,2072.5,-450.08,-189.49,4277,8394.5,6236.7,-2804.7
-5308.3,-10886,-7279.4,-903.34,-4233.9,-12037,-9760.8,-905.34,-1825.3,-11233,-11359,-865.35,1564.9,-8342,-11589,-811.98,5301.3,-3744.5,-10257,-772.1,8622.2,1745.2,-7528.8,-761.43,10838,7076.2,-3893.1,-779.07,11511,11229
-6460.4,-3884.2,-617.87,2458.6,4569.5,5285.4,4647.4,3131.1,1459.3,328,140.77,849.22,1960.3,2716.1,2387.9,584.99,-2536.3,-6244.4,-9412.5,-10859,-9744.8,-5898.7,47.012,6764,12564,15865,15660,11826,5196,-2650.2
5892.9,808.73,4512.9,10564,6486.3,-2460.3,-1668.2,5439,2604.2,-8774.7,-10814,-2061.6,-1100.3,-12120,-16065,-5540.6,763.02,-7682.4,-13247,-2554.4,8201.3,2721.8,-5238.7,2644.4,15061,11742,788.32,3469.9,14891,13345
-9010.9,-7809.1,4805.2,11238,1968,-10178,-8112.7,5002,10628,1596.7,-8576.7,-6211.4,3688,6867.4,801.86,-4244.9,-2330.4,1104.4,732.34,-267.3,1714.8,2540.8,-1994.7,-6055.9,-1359.8,7532.2,7005.5,-4633.2,-11485,-2210.5
815.95,-131.43,-4695.6,-10078,-12592,-10345,-4795,94.165,626.6,-3878.1,-10410,-14285,-12492,-5957.2,980.46,3604.2,218.83,-6556,-11590,-10894,-4493.1,3552.7,8030.8,6282.9,76.645,-5693.8,-6519.3,-1462.8,6249.2,11598
-10027,-7519.7,-3390.5,-738.08,-1851.9,-6377,-11318,-13054,-9998.3,-3943.2,1026.6,1407.5,-3101.7,-9200.6,-12226,-9501.2,-2375.4,4606.5,6890,3199.7,-3468.8,-7928.8,-6500.2,330.72,8224.4,12068,9611.1,3046.3,-2593.3,-3038.6
-3323,498.54,1180.6,527.38,2532.4,3982.9,-1077.7,-8657.5,-6851.4,5905.4,14086,4770,-12136,-14757,1007.7,14980,9912.3,-5836.4,-11670,-3173.9,5311.3,4054.4,-129.93,972.65,2593.3,-2710.3,-8852.7,-3725.5,9503.3,12849
7445.4,9795.2,796.62,-9879.2,-9535.4,370.37,6855.2,4141.1,192.34,1799.3,2968.8,-3844,-11818,-7163.9,8677.8,16940,6348.1,-10368,-13467,-2557.4,5716,3278,-55.351,4063.4,7348.2,-950.24,-13442,-12297,4128.7,16383
5719.6,-156.26,-537.98,945.84,-4504.4,-9774.6,-1778.2,12013,11544,-2582.4,-9588.5,-3451.5,159.66,-3951.1,-1118.8,11312,12969,-4011.9,-16795,-7910.9,6540.8,6336.8,155.33,3793.5,7826.1,-3028,-16092,-9120.9,9763.6,13809
-765.77,-2025.5,-4036.9,-3387.6,1735.9,8463.6,10737,4795.1,-6387,-14483,-12589,-1502.8,10455,14330,8039.9,-2303.4,-8321.2,-6804.5,-1688.6,906.95,-773.09,-2700.6,-86.026,6562.2,10945,7027.9,-4231.6,-14465,-14843,-4153.5
-6633.7,-6782.3,-796.43,137.03,-7141.4,-11652,-4664.2,6043.4,7144.6,133.33,-798.39,8828.2,15744,8774.9,-3567,-5537.3,1907.2,2850.8,-8378,-17563,-11905,423.45,2771.8,-4669.7,-5829,5720.8,16299,12720,1955.3,-155.45
3586.5,-322.74,-9838.8,-9682.6,-786.57,460.38,-7288.9,-6747.4,5769.4,11825,3965.8,-283.48,8946.7,14515,3514.2,-8020.8,-3787.1,3064.4,-5200.9,-17083,-12289,962.85,1015.7,-7586.1,-3325.2,11622,14780,4154,906.03,9910.1
-5271,-10674,-6010.2,2243.4,1392.4,-3678.8,1155.3,11957,12004,2350.1,712.34,8577.5,7593.4,-6048.8,-12827,-4879.4,-505.51,-9990.1,-15645,-4224.8,7781.8,3680.6,-3195,5115.6,17068,12336,-845,-895.55,7718,3768.1
-3545.2,-722.07,-4675.6,-8581.7,-3638.6,6466.2,9788.7,4085.1,652.61,6731.7,13270,8184.9,-4384.8,-9261.5,-3030.3,748.99,-7126.3,-16346,-12317,1128.7,6956.9,621.84,-3405.7,5385.4,16591,14414,1804.8,-4071.8,2083,6342.7
8086.3,2879.8,-8610.4,-9643.7,-154.77,3349.4,-1789.2,-186.35,10364,11289,-3349.6,-13381,-6323.6,2006.4,-1988,-4773.2,6711.8,16778,6976.3,-9837.3,-10691,-1168.4,-1629,-8144.6,-1297.8,14353,15018,-754.13,-9572.4,-3725.7
-9903.4,-6822,496.97,7685.4,10349,6926.2,-314.44,-6826.4,-8814.3,-5628.2,94.357,4517.4,5314.2,3018,147.34,-1048.4,-362.25,473.67,-394.04,-2988,-5140.4,-4174.9,629.7,6838.2,10127,7342.7,-839.48,-9776.4,-13638,-9356.4
815.95,-131.43,-4695.6,-10078,-12592,-10345,-4795,94.165,626.6,-3878.1,-10410,-14285,-12492,-5957.2,980.46,3604.2,218.83,-6556,-11590,-10894,-4493.1,3552.7,8030.8,6282.9,76.645,-5693.8,-6519.3,-1462.8,6249.2,11598
10249,8620.4,1852.8,-4964.6,-7044.2,-4255.6,-973.74,-1373.7,-4816.4,-6185.1,-1216.3,8361.3,15321,13179,2459.4,-9205,-13583,-8988.5,-1288,2152.9,-359.15,-3589.6,-1229.8,7030.6,14405,13225,2543.2,-10334,-16041,-11297
1111.7,3823.9,6386.7,6108.4,1569.2,-5793,-12026,-12995,-7243.7,2669.7,11467,14382,10180,1867.4,-5433.1,-7950,-5623.9,-1710.4,6.5743,-1742.1,-4726.4,-5063.9,-514.12,7306.6,13586,13540,5935.3,-5645,-14837,-16500
815.95,-131.43,-4695.6,-10078,-12592,-10345,-4795,94.165,626.6,-3878.1,-10410,-14285,-12492,-5957.2,980.46,3604.2,218.83,-6556,-11590,-10894,-4493.1,3552.7,8030.8,6282.9,76.645,-5693.8,-6519.3,-1462.8,6249.2,11598
1209.3,-1349.6,-4237.2,1418.3,8322.8,1934.2,-10737,-7788.7,9252.5,13289,-3812.4,-15323,-3109.5,12607,7883,-6728.5,-8024.7,1317.9,3909.5,212.98,1330.8,3080.2,-3750.8,-8972.3,1144,13434,5487.1,-13200,-12534,7855
-2538.9,-5749.9,-8380.2,-8725.2,-5784.9,62.778,7010.7,12494,14311,11663,5583.8,-1492.4,-6840.8,-8708.7,-7099.9,-3678.5,-834.4,-380.83,-2558.5,-5872.8,-7870.5,-6472.1,-1178.4,6485.3,13547,16935,14934,8048.2,-1183.7,-9310.6
3792.5,717.35,-7347.2,-12050,-7946.7,387,3586,-817.85,-4993.2,-627.8,9965.9,15777,10332,-117.22,-4078.9,995.34,5613.9,421.65,-11474,-17678,-11513,-202.81,4044,-1050.3,-5511.7,-144.92,11526,17315,11217,499.8
-889.84,-2723.2,-7924.3,-11811,-10465,-4839.6,-266.51,-1432.9,-7571,-12798,-11656,-4612.8,2038.9,2111.1,-4333.2,-10756,-10334,-2671.6,5595.5,7094.7,898.54,-6454.5,-7215.9,54.729,9042.6,11753,6219,-1642.7,-3798.2,2164.3
4370.8,5785.6,1643.6,-827.37,3039.5,8498.7,6722.5,-3619.7,-13250,-12499,-2792.5,5020.8,3863.1,-1200.9,-93.187,8506.5,14411,8271.6,-6150.9,-15418,-11789,-1760.6,2624.7,-1330,-4468.1,1516.4,12489,16185,7118.1,-6475.6
4370.8,5785.6,1643.6,-827.37,3039.5,8498.7,6722.5,-3619.7,-13250,-12499,-2792.5,5020.8,3863.1,-1200.9,-93.187,8506.5,14411,8271.6,-6150.9,-15418,-11789,-1760.6,2624.7,-1330,-4468.1,1516.4,12489,16185,7118.1,-6475.6
7556.6,10409,3832.3,-4882,-5843.8,-1308.4,-1834.5,-8718.3,-10422,-238.33,11638,11716,2868.5,-486.82,5000.4,6367.6,-4568,-16417,-13813,-360.43,6539.7,1551.4,-1753.4,6484.2,15722,10626,-4919.1,-12647,-6367.6,342.27
-2133.8,-3579.8,431.96,175.89,-6509.6,-8763.2,835.53,12604,11739,-402.81,-8113.8,-4269.8,473.93,-3733.6,-9069.1,-2289.6,12406,16564,3799.2,-10318,-10307,-1707.8,127.1,-5228.2,-3801.7,8451.8,16536,7812.2,-8523.2,-13791
5830.8,457.75,2497.7,5943.1,-812.77,-11453,-10468,-846.13,929.31,-4620,-918.92,12109,14847,2725.9,-4796.2,739.23,2052.8,-10061,-17141,-5713.9,7364.5,4610.1,-1542.8,6214.4,16200,8548.2,-7568.9,-9470.3,-732.63,-2232.3
10311,8971.4,3867.9,-343.49,254.82,4737.5,7826,4911.4,-3141.5,-10340,-11111,-5809.1,-626.3,-1666.8,-8808.9,-15485,-14873,-6609.6,2605.4,5312.5,477.6,-5477.9,-4925.8,3460.5,13267,16419,10900,2606.3,-418.26,4280.5
815.95,-131.43,-4695.6,-10078,-12592,-10345,-4795,94.165,626.6,-3878.1,-10410,-14285,-12492,-5957.2,980.46,3604.2,218.83,-6556,-11590,-10894,-4493.1,3552.7,8030.8,6282.9,76.645,-5693.8,-6519.3,-1462.8,6249.2,11598
1209.3,-1349.6,-4237.2,1418.3,8322.8,1934.2,-10737,-7788.7,9252.5,13289,-3812.4,-15323,-3109.5,12607,7883,-6728.5,-8024.7,1317.9,3909.5,212.98,1330.8,3080.2,-3750.8,-8972.3,1144,13434,5487.1,-13200,-12534,7855
-2016.9,-795.5,2910.2,7763,11603,12475,9638.1,4026.6,-2115.6,-6285.4,-6954.1,-4356.1,-408.55,2232.2,1526.5,-2860.6,-9302.7,-14943,-17066,-14439,-7940.9,-164.39,5825.3,7954.6,6104.3,2097.8,-1268.9,-1657.6,1638.9,7358.5
1685.8,1152,4500.9,6036.6,487.54,-9127,-13561,-7911.8,2124.6,6692.7,3489.7,97.14,3626.5,10667,10802,-15.184,-13013,-15912,-7121,2688.4,3733.7,-1294,-1647.9,6756.4,15120,12227,-1320,-12972,-12596,-3730.3
-1881.5,-60.327,6148.3,11595,11199,5047,-1316.3,-2081.5,3025.8,8156.2,6866.2,-1438.2,-10547,-13188,-8046.7,-1149.7,-84.144,-6546,-14523,-16006,-8755.3,1449.6,6305,2911.4,-3564.6,-5041.5,1572.2,11395,16311,12721
8292.4,3919.9,-6118.8,-12011,-7314.9,3276.1,9085.8,5743.2,-398.56,-1163.9,2650.5,2679.2,-4938,-12626,-9581,4243,16113,14135,703.21,-10432,-9914.8,-2334.1,1399.3,-1608.7,-3484.4,2586,11763,12407,738.45,-13136
3951.9,1564.8,-4136.4,-10062,-12314,-8922.1,-1422.5,5989,9256.2,7266.9,2598.4,-423.42,995.83,5897.4,10110,9265.1,2141.1,-8116.1,-15886,-16805,-10709,-1684.7,4816.7,5721.7,2277.5,-1160.3,-549.44,4731,11340,14366
8292.4,3919.9,-6118.8,-12011,-7314.9,3276.1,9085.8,5743.2,-398.56,-1163.9,2650.5,2679.2,-4938,-12626,-9581,4243,16113,14135,703.21,-10432,-9914.8,-2334.1,1399.3,-1608.7,-3484.4,2586,11763,12407,738.45,-13136
-10027,-7519.7,-3390.5,-738.08,-1851.9,-6377,-11318,-13054,-9998.3,-3943.2,1026.6,1407.5,-3101.7,-9200.6,-12226,-9501.2,-2375.4,4606.5,6890,3199.7,-3468.8,-7928.8,-6500.2,330.72,8224.4,12068,9611.1,3046.3,-2593.3,-3038.6
-6238.2,-2663.6,5238.4,11568,10741,2802.1,-6219,-9611.5,-6044.6,-498.39,957.55,-2565.8,-5790.6,-2779.3,6425.9,14816,14502,4265.1,-8766,-15162,-11390,-2466.2,3322.8,2351.3,-1433.7,-1259.1,5002.3,12172,12616,3855.7
-765.77,-2025.5,-4036.9,-3387.6,1735.9,8463.6,10737,4795.1,-6387,-14483,-12589,-1502.8,10455,14330,8039.9,-2303.4,-8321.2,-6804.5,-1688.6,906.95,-773.09,-2700.6,-86.026,6562.2,10945,7027.9,-4231.6,-14465,-14843,-4153.5
656.63,-978.89,-7906.4,-12067,-8224.8,-1035.4,213.57,-6712.6,-13623,-11773,-3042.5,1915.3,-3155.5,-11972,-13209,-4665.6,3691.6,1981.8,-7178.5,-11767,-5296.5,5034.5,7258.1,-489.01,-7712.6,-4678.4,5556.2,11122,6125.6,-2268.4
-9193.8,-8758.7,1849.3,11446,8863.7,-3835.8,-12804,-7851,5695.5,12836,5937.8,-6849.1,-11378,-3603.1,6809.1,8597.3,1467.6,-5331.3,-4978.8,-125.13,2505.4,1209,-24.38,1244.8,1991.8,-1109,-5253.6,-4050.9,3275,8776
-9453.3,-10192,-5276.2,-809.89,-2933.6,-9711.1,-12854,-7971,-630.01,79.884,-6950.3,-12877,-9655.2,-400.97,4009.2,-1566.4,-9764.1,-9595.2,-237.59,7630.2,4991.4,-4158.9,-7633.9,-219.47,9758.1,10755,2355.8,-4280.7,-352.65,9731.1
-3458.4,-236.64,-2057.4,-3305,2936.3,11411,9876.7,-2549.4,-11993,-8536.2,266.09,1852.1,-1997.4,663.8,10581,13269,693.67,-14233,-14213,-1606.4,6125.7,2440.3,-609.62,6015.9,12262,4428.9,-11694,-16778,-5169.1,7485.8
4530.2,6633,4854.3,1161,-1327.3,-810.42,1713.9,3187.1,999.08,-4604.5,-10160,-11180,-5473.4,4813.7,14096,16776,10938,-266.18,-10563,-14545,-10986,-3242.5,3397.4,5442,3321.2,500.99,413.21,3600.5,7241.6,7390.6
-6497.7,-4096.5,-1887.1,-688.18,-1056.8,-3073.2,-6268.6,-9731.5,-12370,-13255,-11931,-8593.6,-4068.2,422.81,3626,4652.4,3270.6,1.2363,-4024.8,-7406.2,-8904.3,-7834.1,-4286.8,886.99,6332.6,10605,12612,11942,8988.6,4810.8
815.95,-131.43,-4695.6,-10078,-12592,-10345,-4795,94.165,626.6,-3878.1,-10410,-14285,-12492,-5957.2,980.46,3604.2,218.83,-6556,-11590,-10894,-4493.1,3552.7,8030.8,6282.9,76.645,-5693.8,-6519.3,-1462.8,6249.2,11598
-4865.9,-8503.4,2802,11145,667.72,-12505,-5019.9,12068,9432.3,-9716,-12985,5800.1,14908,-1073.7,-14796,-3490.5,12735,6955.1,-9287.4,-8669.6,5345.6,8444.9,-1889.6,-6597.9,-280.45,3853.2,756.61,-1131.6,378.46,-712.55
8292.4,3919.9,-6118.8,-12011,-7314.9,3276.1,9085.8,5743.2,-398.56,-1163.9,2650.5,2679.2,-4938,-12626,-9581,4243,16113,14135,703.21,-10432,-9914.8,-2334.1,1399.3,-1608.7,-3484.4,2586,11763,12407,738.45,-13136
-9585.1,-5137.3,6691,11310,3049.7,-6844.4,-6577.6,-81.409,1259.3,-2426.3,-599.76,8073,10241,-1932.2,-15433,-12180,5058.3,15306,7859.9,-4697.8,-6745.3,-1229.1,-860.95,-5505.7,-2893.6,8844.7,14261,2693.8,-13725,-14980
-9010.9,-7809.1,4805.2,11238,1968,-10178,-8112.7,5002,10628,1596.7,-8576.7,-6211.4,3688,6867.4,801.86,-4244.9,-2330.4,1104.4,732.34,-267.3,1714.8,2540.8,-1994.7,-6055.9,-1359.8,7532.2,7005.5,-4633.2,-11485,-2210.5
1574.6,538,1465.2,1039.3,-3204.1,-7448.3,-4871.1,4947.6,12739,8730.3,-5179.9,-15463,-11060,3989.9,14479,10557,-2096.5,-9862.6,-6775.5,491.41,2910,432.66,50.198,4335.5,6746.7,651.05,-9842.7,-12623,-2099.6,12311
-2016.9,-795.5,2910.2,7763,11603,12475,9638.1,4026.6,-2115.6,-6285.4,-6954.1,-4356.1,-408.55,2232.2,1526.5,-2860.6,-9302.7,-14943,-17066,-14439,-7940.9,-164.39,5825.3,7954.6,6104.3,2097.8,-1268.9,-1657.6,1638.9,7358.5
1173.8,4174.9,8401.8,10730,8868.3,3200.2,-3225.9,-6710.1,-5568.8,-1485,1571.9,211.22,-5766.9,-12978,-16701,-14230,-6913.7,668.59,3899.9,1417.4,-3889.7,-6952.2,-4210.1,3736.5,12448,16734,14293,7295.3,786.66,-922.38
3951.9,1564.8,-4136.4,-10062,-12314,-8922.1,-1422.5,5989,9256.2,7266.9,2598.4,-423.42,995.83,5897.4,10110,9265.1,2141.1,-8116.1,-15886,-16805,-10709,-1684.7,4816.7,5721.7,2277.5,-1160.3,-549.44,4731,11340,14366
1747.9,1503,6516.1,10658,7786.6,-133.92,-4761,-1626.7,3799.5,2538,-6405,-14073,-12320,-4178.9,-466.48,-6295,-14302,-13533,-3227.7,5847.9,4570.5,-3182.4,-5343.8,3186.3,13982,15421,7037.2,-31.699,3027.3,11847
-889.84,-2723.2,-7924.3,-11811,-10465,-4839.6,-266.51,-1432.9,-7571,-12798,-11656,-4612.8,2038.9,2111.1,-4333.2,-10756,-10334,-2671.6,5595.5,7094.7,898.54,-6454.5,-7215.9,54.729,9042.6,11753,6219,-1642.7,-3798.2,2164.3
-9416,-9979.3,-4007,2336.8,2692.7,-1352.5,-1937.6,4891.6,13199,13663,5121,-3434.1,-3626.7,1892.3,2771.1,-5633.8,-15571,-15841,-5625.3,4177.5,4150.9,-2223.5,-3300.2,5657.6,15989,16015,5403.9,-4397.2,-4145.3,2270.1
815.95,-131.43,-4695.6,-10078,-12592,-10345,-4795,94.165,626.6,-3878.1,-10410,-14285,-12492,-5957.2,980.46,3604.2,218.83,-6556,-11590,-10894,-4493.1,3552.7,8030.8,6282.9,76.645,-5693.8,-6519.3,-1462.8,6249.2,11598
-10027,-7519.7,-3390.5,-738.08,-1851.9,-6377,-11318,-13054,-9998.3,-3943.2,1026.6,1407.5,-3101.7,-9200.6,-12226,-9501.2,-2375.4,4606.5,6890,3199.7,-3468.8,-7928.8,-6500.2,330.72,8224.4,12068,9611.1,3046.3,-2593.3,-3038.6
