-6932,4027.1,9940.4,-1218.9,-12025,-2779.9,12529,7276.6,-11120,-11371,7914.3,14186,-3479.7,-15113,-1291.3,13984,5410.2,-11134,-8055,7315.9,8791.3,-3499.7,-7686.4,607.3,5281.8,736.78,-2431.5,-366.39,55.972,-1398.3
4011.1,6326.5,7096.2,6233.4,4126.8,1503.6,-820.62,-2218.5,-2460.7,-1782.2,-778.82,-167.74,-493.59,-1887.2,-3968,-5936.2,-6833.1,-5889.6,-2845.1,1879.3,7223.1,11750,14060,13228,9124.2,2521.2,-5075.5,-11815,-16004,-16583
-4981.5,7379.6,10003,-1560.5,-11310,-5336.5,7978.1,9946.5,-1658.1,-10122,-4331.2,6296.3,7056.6,-1191,-5822.9,-2013.2,2536.3,1823.9,-282.88,584.36,1075.4,-2277.1,-4341,755.56,7245.2,4084.4,-6678.2,-9633.1,1554.6,12170
-63.3,-2344.6,-1213.4,4471.7,10963,12657,7440.5,-904.13,-5947.5,-4667.2,-401.41,462.76,-4930.6,-12546,-14923,-8376.7,3051.5,10986,10396,4176,100.83,3039.6,10029,13096,7155.3,-4725.4,-13874,-13966,-6714.1,126.43
-786.29,-1836.2,-2908.2,-3911.9,-4752.2,-5337,-5584,-5428.3,-4827.5,-3767.1,-2262.2,-358.72,1869,4321.6,6881.1,9417.9,11799,13899,15603,16823,17493,17586,17103,16084,14595,12733,10612,8355.5,6093.4,3947.6
-3824.3,-2923.9,258.03,-4753.8,-11492,-6398.8,5505.4,7682.4,1391.6,2784,11420,9292.9,-5435.6,-12531,-4891.5,-574.72,-8361.2,-10599,3500.9,15526,9377.8,-525.16,3350,9314.5,-651.43,-15424,-13165,-104.34,1690.9,-5619.6
-1873.8,428.57,320.98,-5095.4,-10777,-8955.5,954.43,10352,10854,4032.9,-825.57,1402.8,5100.8,1391.2,-9423.1,-16572,-11235,2358.7,11273,8794.1,1661.9,697.53,6695.3,9462.8,1312,-12076,-17411,-9371.1,3189.6,7948.9
-2398.5,1673.1,2877.2,-2507.4,-9913,-11492,-5982.8,-870.59,-3297.4,-10699,-13377,-6532.9,3213.3,5578.2,-539.92,-5358.7,-337.9,10794,16212,10563,1761,1230.1,9609,15838,10928,-750.1,-6810.3,-2124.2,5038.7,3555.6
463.76,-3620.1,-4210.7,211.34,6233.1,8480,4910.3,-803.11,-2512.2,2388.6,10074,13677,9953,2707.1,-627.76,3814.8,12362,17134,13640,5267.9,160.34,3361.7,11864,17437,14568,5801.3,-723.84,864.51,8554.1,14489
3691.4,454.57,-997.92,1221.8,2506.6,-1481.9,-7278.7,-6451.7,3245.4,12623,10214,-3680.6,-15398,-12304,2823.3,14484,11496,-1334.1,-9975.9,-7411.5,161.76,3185.5,812.78,-59.82,3834.8,6559.9,1198.8,-9059.3,-12569,-3069.9
254.98,-4218.6,-6638.8,-4744.9,739.52,6391.3,8427.7,5491.6,-183.75,-4205.5,-3137.7,2923.6,10249,14040,11867,5511.7,-216.2,-877.71,4385.4,12174,17217,16122,9800.3,2815.2,115.16,3521.6,10479,15936,15963,10496
-3369.3,3870.3,4218,-2965,-6149.1,818.34,8376.8,5388.8,-3188.3,-3190.3,6783.5,12470,5712.2,-2447.6,1598.1,12763,14674,4929,-891.15,6843.4,16808,14079,3153.2,1001.6,10912,17568,10744,846.53,2609.4,12562
6243.2,-5351.2,-10946,-1234.8,11467,8881.4,-6637.5,-13684,-1763.1,12898,9780.7,-6703.9,-13521,-1771.7,11455,8288.7,-5287.8,-10032,-1206.1,7205,4622.3,-2646.6,-4014,-243.63,1253.7,-173.62,515.92,2779.7,775.83,-4661.9
-4485.8,6501.8,11366,3731.9,-8766,-12198,-2198,10451,11711,268.05,-11022,-9932.3,1498.6,10136,7207.8,-2517.8,-7758.7,-4125.2,2350,4202.8,1367,-836.31,-67.051,468.72,-1839.9,-3903.5,-1026.7,5186.7,6999.8,285.02
-4981.5,7379.6,10003,-1560.5,-11310,-5336.5,7978.1,9946.5,-1658.1,-10122,-4331.2,6296.3,7056.6,-1191,-5822.9,-2013.2,2536.3,1823.9,-282.88,584.36,1075.4,-2277.1,-4341,755.56,7245.2,4084.4,-6678.2,-9633.1,1554.6,12170
1091,6380.2,8421.6,6584,2874,487.19,1364.7,4564.5,6776.9,4762.2,-2003.6,-10488,-15855,-14704,-7511.3,1557.7,7427,7561.3,3609.9,28.225,652.55,5721.3,11550,13148,7923.7,-2233.1,-12009,-16173,-13031,-5414.1
-261.57,-3080.7,-5464.4,-6499.9,-5616.1,-2800.6,1353.2,5794.6,9323.5,10964,10289,7577,3756.4,134.62,-2002.1,-1795.5,902.24,5463.8,10665,15053,17394,17053,14190,9708.8,4978.9,1407.5,10.454,1108.6,4244.3,8341
2671.1,2569.1,-357.92,-5442.1,-9761.1,-9867.6,-4329.5,4765.7,12641,14680,9458.2,-174.18,-8826,-12005,-8912.9,-2660.8,2204.9,3028.4,785.05,-1018.3,593.17,5403.1,9844.5,9576.7,2945.3,-7278.1,-15303,-16038,-8556.2,3123.6
463.76,-3620.1,-4210.7,211.34,6233.1,8480,4910.3,-803.11,-2512.2,2388.6,10074,13677,9953,2707.1,-627.76,3814.8,12362,17134,13640,5267.9,160.34,3361.7,11864,17437,14568,5801.3,-723.84,864.51,8554.1,14489
-5850.3,-313.66,709.69,-3670.7,-3348.9,5866.5,12897,6369.1,-7485.1,-12251,-4389.6,2764.4,226.32,-3213.2,3446.6,13464,10638,-5451,-16360,-10118,2594.1,5451.1,168.04,913.46,9538.3,11363,-1438.7,-15489,-13971,-161.98
-3084.4,-7192.5,-8563.5,-5098.7,2197.1,9541.6,12775,10214,3877,-1897.5,-3546.5,-868.61,2834.4,3252.7,-1566.9,-9469.5,-15432,-15009,-7545.6,3175.9,11380,13134,8866.5,2788.7,-304.68,1474.7,5848.2,8204.6,5143.6,-2871.7
2595.5,4103,5310.4,5880.3,5538.1,4132,1677.4,-1625.9,-5407.9,-9173.9,-12375,-14495,-15132,-14075,-11342,-7192.7,-2093.6,3343.9,8453.5,12612,15333,16335,15580,13272,9816.6,5751.6,1656.3,-1939,-4632,-6202.4
-1841.6,730.42,3315.1,5526.2,7019,7554.1,7047.3,5593.5,3459.6,1047,-1172.7,-2736.8,-3272.5,-2564.8,-600.53,2423.1,6124.4,9996.7,13490,16100,17454,17371,15895,13280,9957.3,6452.5,3304.5,973.88,-230.09,-196.77
-5354.5,-1191.4,2072.4,1621.7,-804.96,-995.02,2721.3,6874.1,5883.9,-1861.2,-11081,-13464,-5331.7,8113.7,16477,12960,342.75,-11400,-13727,-6499.7,2885.7,6891.8,4442,626.61,453.21,3375.6,4212.8,-669.62,-8525.6,-12047
-4877.2,-388.28,6040.2,3012,-3586,-220.64,8669.3,7582.3,-1037,-77.672,10433,12193,2419.2,23.206,10805,15835,6171.8,82.084,9569.5,17664,9496.7,115.22,6890.1,17227,11740,148.14,3279.8,14592,12485,205.69
4011.1,6326.5,7096.2,6233.4,4126.8,1503.6,-820.62,-2218.5,-2460.7,-1782.2,-778.82,-167.74,-493.59,-1887.2,-3968,-5936.2,-6833.1,-5889.6,-2845.1,1879.3,7223.1,11750,14060,13228,9124.2,2521.2,-5075.5,-11815,-16004,-16583
-4349,-1679.4,2814.2,-2165.8,-10628,-8935.2,-1431.8,-3540.5,-12759,-11948,-1131.5,1357.2,-7323,-8344,3991.7,10639,2536,-2164.1,8439.6,17295,9476.8,7.403,6263.6,15689,8965,-4097.8,-2563.6,7142.6,3540,-10013
-4981.5,7379.6,10003,-1560.5,-11310,-5336.5,7978.1,9946.5,-1658.1,-10122,-4331.2,6296.3,7056.6,-1191,-5822.9,-2013.2,2536.3,1823.9,-282.88,584.36,1075.4,-2277.1,-4341,755.56,7245.2,4084.4,-6678.2,-9633.1,1554.6,12170
254.98,-4218.6,-6638.8,-4744.9,739.52,6391.3,8427.7,5491.6,-183.75,-4205.5,-3137.7,2923.6,10249,14040,11867,5511.7,-216.2,-877.71,4385.4,12174,17217,16122,9800.3,2815.2,115.16,3521.6,10479,15936,15963,10496
1618.1,5104.7,5424.3,2323.6,-1855.4,-3689.4,-1165.5,4665.6,10212,11818,8471.3,2725.9,-971.26,549.3,6783.9,13749,16738,13710,6853.6,1120.2,712.06,6043.4,13385,17489,15336,8293.6,1141,-1342,2237.7,8948.9
2610.8,2836.7,738.66,928.46,1210.6,-2746.8,-6840.8,-2367.1,8489.4,11190,-1172.4,-14533,-10551,7272.2,16349,5197.7,-11102,-12153,631.91,9007,4758.8,-1962.9,-1744.7,398.84,-2787.6,-5839.1,398.31,10359,8599,-6132.3
5739.4,-4374.6,-11481,-6143.9,5555.2,9687.6,3386.2,-2769.3,-1875.1,-215.45,-4402.4,-7850.9,-455.73,12432,13588,-1549.4,-15697,-12011,3275.6,10719,4876.4,-1360.7,628.4,2499.3,-4499.5,-11897,-5517.9,10628,16508,3686.2
-3307.7,-4061.8,-916.4,-2998.9,-5136.1,2793.1,12580,7379.4,-8115.6,-12386,-2006.9,4639.5,1057.5,1374,8978,6732.5,-9479.7,-16941,-2778.4,12647,9200.5,-1456.8,-1039.3,2420.9,-5515.2,-13309,-2696.1,14723,13410,-3465
-584.51,-1146.1,720.43,4928.7,7677.3,4728.1,-3764.5,-11924,-12516,-3586.2,8891.1,15418,10949,-738.89,-10382,-11279,-4646.6,2480.5,4400,1802.6,-37.509,2303,6242.9,5816.7,-1507.1,-10953,-13980,-6316.6,7246.9,16271
-6708.7,896.48,2293.3,-3318.7,-4691.5,3968.7,12725,10111,872.5,-882.26,6374.7,8678.3,-1702.8,-13234,-11836,-2217.9,-542.46,-9202.6,-12822,-2155.1,10970,11091,2219.5,975.11,10492,15521,6112.9,-6884.6,-8210.2,-805.02
-2094.1,-8937.3,-5934.6,4548.3,6449.6,-608.29,50.424,10715,13328,2316.3,-4176.9,2693.1,5767.6,-6069.7,-15875,-8790.4,636.77,-4674.2,-12471,-3910.7,10797,10270,621.53,3311.6,14882,13291,-1218.9,-6480.6,1294.1,1948.6
-5404.3,887.21,9037.5,7272.3,1143.3,3955.9,11200,7481.3,-4472.2,-7133.4,-41.953,-1020.9,-12464,-15230,-3489.9,3643.9,-3139.1,-6066.2,6325.8,16572,9437.2,-206.92,5055,12886,4327,-10379,-9870.6,-239.04,-2783.5,-14157
3642.8,574.48,-1526.9,4127.3,11835,10850,2005.8,-2667.4,1768.3,5037.1,-2437.4,-13511,-13978,-4172,1120,-4638,-9356.4,-1136.2,12380,14645,5113.1,-110.79,6722.7,12965,5342.7,-8966.5,-12692,-4333.8,314.37,-7006.2
-1235.7,-10147,-7518.3,4196.3,7792.2,1289.5,223.26,6972.3,4970.7,-9052.5,-14941,-3220.9,7696.7,3951.5,-592.47,6892,11817,-922.55,-16009,-11874,2420.7,4629.9,-1429.9,3249.9,13928,9133.5,-8770.5,-15086,-4466.5,2591.7
569.84,7578.7,10355,7041,-411.31,-7441.2,-9840.4,-6455.4,208.13,5843.3,7288.8,4467.5,24.833,-2896.7,-2970.3,-1344.3,-271.1,-944.31,-2386.2,-2345.2,514.21,4984.7,7763.9,5869.3,-738.69,-8460.2,-12115,-8523,930.45,10731
254.98,-4218.6,-6638.8,-4744.9,739.52,6391.3,8427.7,5491.6,-183.75,-4205.5,-3137.7,2923.6,10249,14040,11867,5511.7,-216.2,-877.71,4385.4,12174,17217,16122,9800.3,2815.2,115.16,3521.6,10479,15936,15963,10496
1516.7,-6155.7,-9992.9,-7554.4,-1672.6,2301.8,1746.3,-703,-83.66,5250.2,11060,10777,2098.2,-9847,-16325,-12595,-2170.6,6453.2,7571.2,3129.4,41.456,2721.3,8323.5,9524.1,2176.9,-9770.4,-17168,-13832,-2239.7,8664.2
2671.1,2569.1,-357.92,-5442.1,-9761.1,-9867.6,-4329.5,4765.7,12641,14680,9458.2,-174.18,-8826,-12005,-8912.9,-2660.8,2204.9,3028.4,785.05,-1018.3,593.17,5403.1,9844.5,9576.7,2945.3,-7278.1,-15303,-16038,-8556.2,3123.6
254.98,-4218.6,-6638.8,-4744.9,739.52,6391.3,8427.7,5491.6,-183.75,-4205.5,-3137.7,2923.6,10249,14040,11867,5511.7,-216.2,-877.71,4385.4,12174,17217,16122,9800.3,2815.2,115.16,3521.6,10479,15936,15963,10496
-366.9,-2454.2,1775.4,6306.5,-168.76,-9913.5,-4696.1,10550,10798,-6923.2,-14883,311.02,14527,5973.8,-9861.9,-8585.7,3715.5,6352.4,67.873,-1171.2,901.98,-3098.2,-5939,3092,11635,1854.4,-14010,-9229.2,11059,14924
-4322.6,-3453.6,-193.19,4820.5,9819.2,12602,11568,6573.8,-837.17,-8013.8,-12346,-12443,-8758.4,-3330.5,1247.9,3124.2,2088.5,-383.31,-1979.2,-861.87,3240,8743.9,12909,13192,8583.5,248.15,-8877.9,-15362,-16810,-12921
-2580.6,-8169.1,-8029.1,-189.63,8109.2,8735.4,2751.8,-700.17,3988.9,11216,10637,278.45,-10231,-10951,-3700.1,368.54,-5023.1,-13030,-12027,-338.56,11126,11848,4224.1,45.79,5448.5,13198,11882,356.22,-10588,-11220
463.76,-3620.1,-4210.7,211.34,6233.1,8480,4910.3,-803.11,-2512.2,2388.6,10074,13677,9953,2707.1,-627.76,3814.8,12362,17134,13640,5267.9,160.34,3361.7,11864,17437,14568,5801.3,-723.84,864.51,8554.1,14489
6611.4,400.79,-2323.3,871.22,3759.5,-465.53,-9464,-13235,-5992.2,6078.4,11439,6639.7,-36.79,513.17,6366.6,6990.5,-2764.4,-14785,-16431,-5560.5,6732.3,9214.2,3323.4,19.348,5035.3,11314,8132.8,-4701.2,-15543,-14238
6611.4,400.79,-2323.3,871.22,3759.5,-465.53,-9464,-13235,-5992.2,6078.4,11439,6639.7,-36.79,513.17,6366.6,6990.5,-2764.4,-14785,-16431,-5560.5,6732.3,9214.2,3323.4,19.348,5035.3,11314,8132.8,-4701.2,-15543,-14238
5222.8,-3236.6,-10306,-7898.8,-800.38,495.7,-3688.3,-2466.3,7632.1,14955,9024.5,-3197.5,-6948.7,-1472.6,-281.55,-8856.6,-14579,-5669.1,9554.9,13598,5053.8,-429.04,5017.7,9392.9,364.23,-14012,-15986,-4199.1,4788.7,1531.6
-5850.3,-313.66,709.69,-3670.7,-3348.9,5866.5,12897,6369.1,-7485.1,-12251,-4389.6,2764.4,226.32,-3213.2,3446.6,13464,10638,-5451,-16360,-10118,2594.1,5451.1,168.04,913.46,9538.3,11363,-1438.7,-15489,-13971,-161.98
-3824.3,-2923.9,258.03,-4753.8,-11492,-6398.8,5505.4,7682.4,1391.6,2784,11420,9292.9,-5435.6,-12531,-4891.5,-574.72,-8361.2,-10599,3500.9,15526,9377.8,-525.16,3350,9314.5,-651.43,-15424,-13165,-104.34,1690.9,-5619.6
992,-4911.2,-7436.7,-4966.5,-808.67,-234.56,-5190.9,-11926,-14235,-9481.3,-1490.9,2840.9,210.81,-5660.1,-7441.3,-1381.8,8726.6,14888,12510,4898.8,140.49,3253.9,11237,15899,11793,1555.4,-6567.2,-6584.7,-390.62,4270.8
254.98,-4218.6,-6638.8,-4744.9,739.52,6391.3,8427.7,5491.6,-183.75,-4205.5,-3137.7,2923.6,10249,14040,11867,5511.7,-216.2,-877.71,4385.4,12174,17217,16122,9800.3,2815.2,115.16,3521.6,10479,15936,15963,10496
-366.9,-2454.2,1775.4,6306.5,-168.76,-9913.5,-4696.1,10550,10798,-6923.2,-14883,311.02,14527,5973.8,-9861.9,-8585.7,3715.5,6352.4,67.873,-1171.2,901.98,-3098.2,-5939,3092,11635,1854.4,-14010,-9229.2,11059,14924
2074.3,5301.5,7244.2,6337.3,2252.8,-3796.4,-9527.6,-12646,-11977,-8092.8,-3082.7,460.95,747.78,-2267.2,-6801.2,-10095,-9791.7,-5161.7,2457.4,10239,15195,15598,11794,5992.6,1154.2,-475.56,1550.3,5710.8,9329,9942.5
-1873.8,428.57,320.98,-5095.4,-10777,-8955.5,954.43,10352,10854,4032.9,-825.57,1402.8,5100.8,1391.2,-9423.1,-16572,-11235,2358.7,11273,8794.1,1661.9,697.53,6695.3,9462.8,1312,-12076,-17411,-9371.1,3189.6,7948.9
1563.5,6365.2,7576,2681.5,-5086.1,-9465.3,-7169.2,-1325.6,1313.2,-3021.3,-11110,-15516,-11705,-2630.6,3887.1,2643,-3839.4,-7672.9,-3294.4,6974.5,14979,14483,7112.2,705.91,1686.3,8879.1,14747,12754,3652.7,-5328.5
-1722.2,-9379.2,-9612.7,-541.61,9451.9,10633,2924.6,-4442.5,-4368.6,-153.27,-127.75,-5635.5,-8301.6,-930.12,11583,16051,6157.2,-9278.8,-15565,-8301.6,2749.2,6208.1,2172.7,-15.867,4494.6,9041.1,4330.4,-8248.7,-16349,-10577
-3084.4,-7192.5,-8563.5,-5098.7,2197.1,9541.6,12775,10214,3877,-1897.5,-3546.5,-868.61,2834.4,3252.7,-1566.9,-9469.5,-15432,-15009,-7545.6,3175.9,11380,13134,8866.5,2788.7,-304.68,1474.7,5848.2,8204.6,5143.6,-2871.7
-1722.2,-9379.2,-9612.7,-541.61,9451.9,10633,2924.6,-4442.5,-4368.6,-153.27,-127.75,-5635.5,-8301.6,-930.12,11583,16051,6157.2,-9278.8,-15565,-8301.6,2749.2,6208.1,2172.7,-15.867,4494.6,9041.1,4330.4,-8248.7,-16349,-10577
1618.1,5104.7,5424.3,2323.6,-1855.4,-3689.4,-1165.5,4665.6,10212,11818,8471.3,2725.9,-971.26,549.3,6783.9,13749,16738,13710,6853.6,1120.2,712.06,6043.4,13385,17489,15336,8293.6,1141,-1342,2237.7,8948.9
2979.1,8588.6,9361.8,3034.5,-6497.3,-12094,-9667.3,-1918.2,4260.4,4370.4,486.16,-1189,2933.1,9557,11261,3899.5,-8578.8,-16906,-14593,-3758.5,6868.8,9897.9,5592.7,661.83,993.97,5648.6,8015.1,2877.9,-7719.6,-15709
-584.51,-1146.1,720.43,4928.7,7677.3,4728.1,-3764.5,-11924,-12516,-3586.2,8891.1,15418,10949,-738.89,-10382,-11279,-4646.6,2480.5,4400,1802.6,-37.509,2303,6242.9,5816.7,-1507.1,-10953,-13980,-6316.6,7246.9,16271
758.77,-5195.2,-6104.4,164.11,6651.7,5585,-1596,-5422.8,-71.834,8907.6,11045,4070.6,-2815.7,-164.48,9734.1,15350,10193,1101.2,-96.229,8660,16963,14836,5157.9,72.257,5868.4,15245,16513,8087.4,231.37,2147.4
-4485.8,6501.8,11366,3731.9,-8766,-12198,-2198,10451,11711,268.05,-11022,-9932.3,1498.6,10136,7207.8,-2517.8,-7758.7,-4125.2,2350,4202.8,1367,-836.31,-67.051,468.72,-1839.9,-3903.5,-1026.7,5186.7,6999.8,285.02
-2926.8,2964.2,6103.2,2670.4,-2871.2,-2777.3,4118.4,10252,8425.1,1171.3,-1812.4,4302.9,12956,13945,6273.7,-161.98,3298,13040,17342,10933,1780.8,1337.9,10235,17375,13703,3495.8,-966.89,5325.1,13983,13774
3121.6,1772.9,406.9,4584.3,8549.4,2922,-9199.2,-13687,-4800.5,6118.2,6855.1,1444.2,1902.1,7635.6,5661.1,-7540.1,-17055,-9641.9,6383.7,12271,4974.8,-847.36,2937.1,5685.5,-3319.7,-15194,-12798,3316,14275,9138.7
6107.6,1377.4,-2857.8,-4037.8,-2152.6,340.73,559.78,-2320.4,-6104.1,-7034.7,-2743.8,5492.7,13028,14717,8499.8,-2847.6,-13174,-16764,-11949,-2046,6986.3,10500,7965.8,2762.3,-717.9,-409.67,2099,3147.2,188.94,-5890.3
4538.1,5051,4098.8,1973,-602.56,-2673,-3350.8,-2117.5,974.55,5273.6,9696.1,13046,14390,13366,10327,6255.3,2477.9,258.73,398.62,2971.2,7282.6,12072,15895,17568,16537,13048,8074.9,3016.2,-736.03,-2219.6
254.98,-4218.6,-6638.8,-4744.9,739.52,6391.3,8427.7,5491.6,-183.75,-4205.5,-3137.7,2923.6,10249,14040,11867,5511.7,-216.2,-877.71,4385.4,12174,17217,16122,9800.3,2815.2,115.16,3521.6,10479,15936,15963,10496
-6932,4027.1,9940.4,-1218.9,-12025,-2779.9,12529,7276.6,-11120,-11371,7914.3,14186,-3479.7,-15113,-1291.3,13984,5410.2,-11134,-8055,7315.9,8791.3,-3499.7,-7686.4,607.3,5281.8,736.78,-2431.5,-366.39,55.972,-1398.3
-1722.2,-9379.2,-9612.7,-541.61,9451.9,10633,2924.6,-4442.5,-4368.6,-153.27,-127.75,-5635.5,-8301.6,-930.12,11583,16051,6157.2,-9278.8,-15565,-8301.6,2749.2,6208.1,2172.7,-15.867,4494.6,9041.1,4330.4,-8248.7,-16349,-10577
-436.62,9520.1,9324.5,-1907.3,-10294,-6248.6,2694.1,4359.8,129.01,524.93,5952.6,4719.3,-6870.2,-14587,-5312.7,11898,15976,2493.6,-10771,-9228,6.6297,2428.5,-1191.9,869.5,8878.5,8882.3,-4570.3,-16300,-10191,7345
-4981.5,7379.6,10003,-1560.5,-11310,-5336.5,7978.1,9946.5,-1658.1,-10122,-4331.2,6296.3,7056.6,-1191,-5822.9,-2013.2,2536.3,1823.9,-282.88,584.36,1075.4,-2277.1,-4341,755.56,7245.2,4084.4,-6678.2,-9633.1,1554.6,12170
-1357.2,-709.39,-853.44,-3340.5,-4421.3,236.45,8029,10049,1346.4,-11137,-14252,-3250.7,11594,15296,4446.3,-9264.9,-12354,-3982.8,4993.7,5915.3,1484.6,-234.14,2306.1,2569.2,-3551.7,-9961.8,-6942.9,5456.1,14908,10104
2074.3,5301.5,7244.2,6337.3,2252.8,-3796.4,-9527.6,-12646,-11977,-8092.8,-3082.7,460.95,747.78,-2267.2,-6801.2,-10095,-9791.7,-5161.7,2457.4,10239,15195,15598,11794,5992.6,1154.2,-475.56,1550.3,5710.8,9329,9942.5
2146.3,3813.6,2198.3,-2854.2,-8897.2,-12404,-11267,-6457.2,-1510.3,-51.895,-3093.2,-8109.9,-10713,-7817.9,-29.714,8552.6,13102,11464,5723.8,751.08,692.21,5935.6,12758,15951,12562,4047.7,-4702.4,-8791.2,-6707.1,-1269.7
-3084.4,-7192.5,-8563.5,-5098.7,2197.1,9541.6,12775,10214,3877,-1897.5,-3546.5,-868.61,2834.4,3252.7,-1566.9,-9469.5,-15432,-15009,-7545.6,3175.9,11380,13134,8866.5,2788.7,-304.68,1474.7,5848.2,8204.6,5143.6,-2871.7
-2398.5,1673.1,2877.2,-2507.4,-9913,-11492,-5982.8,-870.59,-3297.4,-10699,-13377,-6532.9,3213.3,5578.2,-539.92,-5358.7,-337.9,10794,16212,10563,1761,1230.1,9609,15838,10928,-750.1,-6810.3,-2124.2,5038.7,3555.6
463.76,-3620.1,-4210.7,211.34,6233.1,8480,4910.3,-803.11,-2512.2,2388.6,10074,13677,9953,2707.1,-627.76,3814.8,12362,17134,13640,5267.9,160.34,3361.7,11864,17437,14568,5801.3,-723.84,864.51,8554.1,14489
-3453.8,4239.7,9100.5,6930.7,1858.2,1399.3,6648.6,10151,4989.8,-5884.5,-12287,-8911.1,-1928.1,-1308.2,-8021.5,-12354,-6013,6891.6,14098,9840.6,1721.3,1015.8,8400.4,13034,6290.4,-7030.9,-14117,-9505.8,-1284.8,-588.84
254.98,-4218.6,-6638.8,-4744.9,739.52,6391.3,8427.7,5491.6,-183.75,-4205.5,-3137.7,2923.6,10249,14040,11867,5511.7,-216.2,-877.71,4385.4,12174,17217,16122,9800.3,2815.2,115.16,3521.6,10479,15936,15963,10496
1618.1,5104.7,5424.3,2323.6,-1855.4,-3689.4,-1165.5,4665.6,10212,11818,8471.3,2725.9,-971.26,549.3,6783.9,13749,16738,13710,6853.6,1120.2,712.06,6043.4,13385,17489,15336,8293.6,1141,-1342,2237.7,8948.9
5222.8,-3236.6,-10306,-7898.8,-800.38,495.7,-3688.3,-2466.3,7632.1,14955,9024.5,-3197.5,-6948.7,-1472.6,-281.55,-8856.6,-14579,-5669.1,9554.9,13598,5053.8,-429.04,5017.7,9392.9,364.23,-14012,-15986,-4199.1,4788.7,1531.6
-2580.6,-8169.1,-8029.1,-189.63,8109.2,8735.4,2751.8,-700.17,3988.9,11216,10637,278.45,-10231,-10951,-3700.1,368.54,-5023.1,-13030,-12027,-338.56,11126,11848,4224.1,45.79,5448.5,13198,11882,356.22,-10588,-11220
-5354.5,-1191.4,2072.4,1621.7,-804.96,-995.02,2721.3,6874.1,5883.9,-1861.2,-11081,-13464,-5331.7,8113.7,16477,12960,342.75,-11400,-13727,-6499.7,2885.7,6891.8,4442,626.61,453.21,3375.6,4212.8,-669.62,-8525.6,-12047
-3795.5,-4729.1,-3190.5,560.19,5089.8,8425.7,9037.7,6674.8,2598.1,-958.03,-1870.9,770.96,6125.3,11923,15543,15316,11399,5765,1264.5,230.08,3299.5,9066.1,14745,17533,15996,10775,4272.6,-531.29,-1542,1442
1618.1,5104.7,5424.3,2323.6,-1855.4,-3689.4,-1165.5,4665.6,10212,11818,8471.3,2725.9,-971.26,549.3,6783.9,13749,16738,13710,6853.6,1120.2,712.06,6043.4,13385,17489,15336,8293.6,1141,-1342,2237.7,8948.9
5066.4,3759.9,872.85,-3204.8,-7644.4,-11388,-13452,-13240,-10748,-6596.3,-1868.3,2210.4,4647.8,4999.2,3513.6,1058.6,-1158,-1987.4,-731.23,2602.1,7262.7,11964,15269,16031,13762,8802,2231.5,-4433.1,-9680.8,-12438
2074.3,5301.5,7244.2,6337.3,2252.8,-3796.4,-9527.6,-12646,-11977,-8092.8,-3082.7,460.95,747.78,-2267.2,-6801.2,-10095,-9791.7,-5161.7,2457.4,10239,15195,15598,11794,5992.6,1154.2,-475.56,1550.3,5710.8,9329,9942.5
-63.3,-2344.6,-1213.4,4471.7,10963,12657,7440.5,-904.13,-5947.5,-4667.2,-401.41,462.76,-4930.6,-12546,-14923,-8376.7,3051.5,10986,10396,4176,100.83,3039.6,10029,13096,7155.3,-4725.4,-13874,-13966,-6714.1,126.43
1563.5,6365.2,7576,2681.5,-5086.1,-9465.3,-7169.2,-1325.6,1313.2,-3021.3,-11110,-15516,-11705,-2630.6,3887.1,2643,-3839.4,-7672.9,-3294.4,6974.5,14979,14483,7112.2,705.91,1686.3,8879.1,14747,12754,3652.7,-5328.5
59.101,8642.4,10687,3385.1,-7750.2,-13110,-7482,4864.8,13498,10915,-738.65,-11509,-12428,-3260.1,7718,11393,5681.3,-3455.5,-8138,-5609.6,298.26,3869.2,3082.1,582.66,-206.58,894.38,1081.2,-1480.3,-4745.9,-4540.2
4538.1,5051,4098.8,1973,-602.56,-2673,-3350.8,-2117.5,974.55,5273.6,9696.1,13046,14390,13366,10327,6255.3,2477.9,258.73,398.62,2971.2,7282.6,12072,15895,17568,16537,13048,8074.9,3016.2,-736.03,-2219.6
3122.5,2827.5,2313.1,1620,808.68,-44.555,-852.77,-1524.9,-1972.6,-2118.1,-1900.2,-1280.7,-248.31,1178.8,2953,4998.8,7217.3,9492.2,11697,13704,15393,16657,17415,17613,17229,16278,14807,12892,10636,8160.7
-366.9,-2454.2,1775.4,6306.5,-168.76,-9913.5,-4696.1,10550,10798,-6923.2,-14883,311.02,14527,5973.8,-9861.9,-8585.7,3715.5,6352.4,67.873,-1171.2,901.98,-3098.2,-5939,3092,11635,1854.4,-14010,-9229.2,11059,14924
-2742.6,-7264.6,-8972.7,-7205.6,-2815.9,2247.5,5873.8,6774.9,5026.7,1903.6,-884.04,-2129.1,-1729.5,-631.02,-153.65,-1094.4,-3133.6,-4916.2,-4804.1,-1908.4,3180.6,8425.7,11204,9620.7,3605.1,-4796.9,-12172,-15227,-12336,-4383.3
-2398.5,1673.1,2877.2,-2507.4,-9913,-11492,-5982.8,-870.59,-3297.4,-10699,-13377,-6532.9,3213.3,5578.2,-539.92,-5358.7,-337.9,10794,16212,10563,1761,1230.1,9609,15838,10928,-750.1,-6810.3,-2124.2,5038.7,3555.6
